workerid,nounclass,predicate2English,predicate1English,slide_number,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,food,new,round,13,apple,age,0.02,both,shape,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,furniture,round,old,14,chair,shape,0.97,both,age,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,food,rotten,hard,15,cheese,age,0.01,both,texture,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,furniture,square,purple,16,chair,shape,0.97,both,color,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,furniture,new,hard,17,box,age,0.02,both,texture,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,food,round,red,18,watermelon,shape,0.97,both,color,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,food,green,soft,19,tomato,color,0.95,both,texture,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,furniture,heavy,bad,20,box,size,0.98,both,quality,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,furniture,new,good,21,couch,age,0.5,both,quality,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,furniture,blue,old,22,chair,color,0.97,both,age,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,furniture,yellow,new,23,box,color,0.95,both,age,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,food,red,dry,24,watermelon,color,0.92,both,texture,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,food,rotten,purple,25,cheese,age,0.01,both,color,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,food,red,bad,26,apple,color,0.98,both,quality,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,food,good,wooden,27,cheese,quality,0.01,both,material,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
0,furniture,heavy,round,28,bed,size,0.48,both,shape,Yes,5plus,both8,english,中文,2,Female,36,ChineseChinese,,native,4,chinese,Mac,900,1440,Safari,3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3KTAGXQO2Z1405RLY016A5OR2FWGKI,汉语语句 ,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Wed Apr 17 09:53:54 PDT 2019,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Fri May 17 09:53:54 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3R4QIDVOJP7J40U22RVYRSXKN3TEE4,3HQUKB7LNGAAV4AZ9VGCMHNZOOCHHI,0,Approved,Thu Apr 18 08:40:33 PDT 2019,Wed Apr 17 15:56:32 PDT 2019,Wed Apr 17 16:00:33 PDT 2019,Thu Apr 18 08:41:21 PDT 2019,,,,,[],3.932733333333333
